id_avaliacao;id_sentimento;id_aluno;id_disciplina;comentario;nivel_conhecimento;intensidade;data
1;1;1;1;;2;1;11/05/2022
2;2;2;1;;2;3;11/05/2022
3;3;3;1;;0;4;11/05/2022
4;4;4;1;;4;3;11/05/2022
5;1;5;1;;3;5;11/05/2022
6;1;6;1;;4;5;11/05/2022
7;2;7;1;;1;5;11/05/2022
8;2;8;1;;1;5;11/05/2022
9;3;9;1;;4;4;11/05/2022
10;4;10;1;;0;5;11/05/2022
11;4;11;1;;4;3;11/05/2022
12;4;12;1;;1;2;11/05/2022
13;2;13;1;;3;4;11/05/2022
14;1;14;1;;2;5;11/05/2022
15;4;15;1;;1;3;11/05/2022
16;3;16;1;;2;2;11/05/2022
17;3;17;1;;5;5;11/05/2022
18;3;18;1;;1;1;11/05/2022
19;4;19;1;;1;3;11/05/2022
20;1;20;1;;1;2;11/05/2022
21;2;21;1;;1;5;11/05/2022
22;2;22;1;;4;4;11/05/2022
23;3;23;1;;3;5;11/05/2022
24;4;24;1;;3;2;11/05/2022
25;4;1;2;;2;4;12/05/2022
26;2;2;2;;1;1;12/05/2022
27;2;3;2;;2;3;12/05/2022
28;2;4;2;;2;3;12/05/2022
29;2;5;2;;3;4;12/05/2022
30;2;6;2;;0;3;12/05/2022
31;1;7;2;;5;5;12/05/2022
32;2;8;2;;0;5;12/05/2022
33;3;9;2;;0;1;12/05/2022
34;4;10;2;;0;3;12/05/2022
35;2;11;2;;2;3;12/05/2022
36;1;12;2;;4;5;12/05/2022
37;2;13;2;;2;5;12/05/2022
38;2;14;2;;2;3;12/05/2022
39;3;15;2;;5;1;12/05/2022
40;1;16;2;;2;3;12/05/2022
41;4;17;2;;0;2;12/05/2022
42;2;18;2;;2;4;12/05/2022
43;2;19;2;;3;2;12/05/2022
44;1;20;2;;1;1;12/05/2022
45;3;21;2;;0;1;12/05/2022
46;2;22;2;;4;1;12/05/2022
47;2;23;2;;1;5;12/05/2022
48;2;24;2;;2;5;12/05/2022
49;4;1;3;;0;2;13/05/2022
50;2;2;3;;5;1;13/05/2022
51;3;3;3;;2;1;13/05/2022
52;3;4;3;;1;4;13/05/2022
53;3;5;3;;1;1;13/05/2022
54;1;6;3;;1;2;13/05/2022
55;3;7;3;;1;1;13/05/2022
56;1;8;3;;1;3;13/05/2022
57;2;9;3;;1;5;13/05/2022
58;1;10;3;;3;2;13/05/2022
59;3;11;3;;0;3;13/05/2022
60;1;12;3;;1;3;13/05/2022
61;3;13;3;;1;5;13/05/2022
62;2;14;3;;1;3;13/05/2022
63;1;15;3;;4;1;13/05/2022
64;3;16;3;;1;3;13/05/2022
65;4;17;3;;0;2;13/05/2022
66;1;18;3;;1;2;13/05/2022
67;2;19;3;;0;4;13/05/2022
68;3;20;3;;1;5;13/05/2022
69;3;21;3;;3;1;13/05/2022
70;3;22;3;;3;2;13/05/2022
71;1;23;3;;1;2;13/05/2022
72;1;24;3;;2;2;13/05/2022
73;4;1;8;;0;2;14/05/2022
74;2;2;8;;0;5;14/05/2022
75;3;3;8;;5;4;14/05/2022
76;1;4;8;;3;2;14/05/2022
77;2;5;8;;4;2;14/05/2022
78;3;6;8;;4;1;14/05/2022
79;3;7;8;;3;2;14/05/2022
80;3;8;8;;1;4;14/05/2022
81;2;9;8;;0;5;14/05/2022
82;1;10;8;;3;2;14/05/2022
83;4;11;8;;4;2;14/05/2022
84;4;12;8;;0;5;14/05/2022
85;4;13;8;;2;5;14/05/2022
86;1;14;8;;2;2;14/05/2022
87;2;15;8;;5;5;14/05/2022
88;2;16;8;;2;3;14/05/2022
89;2;17;8;;3;4;14/05/2022
90;2;18;8;;5;5;14/05/2022
91;2;19;8;;2;4;14/05/2022
92;2;20;8;;0;1;14/05/2022
93;2;21;8;;1;1;14/05/2022
94;2;22;8;;1;4;14/05/2022
95;2;23;8;;4;1;14/05/2022
96;2;24;8;;3;4;14/05/2022
97;1;1;4;;2;4;15/05/2022
98;1;2;4;;3;1;15/05/2022
99;1;3;4;;5;4;15/05/2022
100;1;4;4;;2;2;15/05/2022
101;1;5;4;;0;1;15/05/2022
102;1;6;4;;2;3;15/05/2022
103;3;7;4;;5;1;15/05/2022
104;3;8;4;;2;2;15/05/2022
105;1;9;4;;5;1;15/05/2022
106;4;10;4;;3;5;15/05/2022
107;1;11;4;;4;1;15/05/2022
108;1;12;4;;2;5;15/05/2022
109;1;13;4;;5;5;15/05/2022
110;1;14;4;;3;1;15/05/2022
111;1;15;4;;0;5;15/05/2022
112;3;16;4;;5;4;15/05/2022
113;4;17;4;;5;5;15/05/2022
114;1;18;4;;5;3;15/05/2022
115;2;19;4;;0;1;15/05/2022
116;3;20;4;;2;1;15/05/2022
117;3;21;4;;2;1;15/05/2022
118;3;22;4;;4;2;15/05/2022
119;1;23;4;;0;2;15/05/2022
120;1;24;4;;2;5;15/05/2022
121;1;1;5;;5;1;16/05/2022
122;4;2;5;;3;2;16/05/2022
123;4;3;5;;5;5;16/05/2022
124;4;4;5;;5;3;16/05/2022
125;4;5;5;;4;1;16/05/2022
126;4;6;5;;3;5;16/05/2022
127;2;7;5;;1;2;16/05/2022
128;4;8;5;;0;3;16/05/2022
129;4;9;5;;5;5;16/05/2022
130;3;10;5;;2;4;16/05/2022
131;4;11;5;;5;3;16/05/2022
132;4;12;5;;1;3;16/05/2022
133;2;13;5;;2;5;16/05/2022
134;3;14;5;;2;4;16/05/2022
135;4;15;5;;5;3;16/05/2022
136;4;16;5;;1;5;16/05/2022
137;2;17;5;;2;5;16/05/2022
138;3;18;5;;5;1;16/05/2022
139;4;19;5;;2;5;16/05/2022
140;4;20;5;;5;2;16/05/2022
141;1;21;5;;4;5;16/05/2022
142;2;22;5;;3;3;16/05/2022
143;4;23;5;;2;2;16/05/2022
144;2;24;5;;5;2;16/05/2022
145;3;1;6;;4;2;17/05/2022
146;3;2;6;;3;2;17/05/2022
147;2;3;6;;4;2;17/05/2022
148;2;4;6;;0;4;17/05/2022
149;3;5;6;;0;1;17/05/2022
150;1;6;6;;3;2;17/05/2022
151;4;7;6;;0;5;17/05/2022
152;3;8;6;;4;5;17/05/2022
153;3;9;6;;2;2;17/05/2022
154;3;10;6;;4;5;17/05/2022
155;3;11;6;;5;1;17/05/2022
156;3;12;6;;3;4;17/05/2022
157;1;13;6;;5;4;17/05/2022
158;2;14;6;;1;2;17/05/2022
159;3;15;6;;2;2;17/05/2022
160;3;16;6;;5;1;17/05/2022
161;3;17;6;;2;5;17/05/2022
162;3;18;6;;1;2;17/05/2022
163;1;19;6;;0;4;17/05/2022
164;4;20;6;;0;3;17/05/2022
165;3;21;6;;5;2;17/05/2022
166;3;22;6;;1;5;17/05/2022
167;3;23;6;;2;2;17/05/2022
168;2;24;6;;4;2;17/05/2022
169;4;1;7;;3;1;18/05/2022
170;4;2;7;;0;4;18/05/2022
171;4;3;7;;1;4;18/05/2022
172;2;4;7;;4;2;18/05/2022
173;3;5;7;;5;2;18/05/2022
174;1;6;7;;5;3;18/05/2022
175;4;7;7;;1;4;18/05/2022
176;2;8;7;;4;2;18/05/2022
177;4;9;7;;1;2;18/05/2022
178;2;10;7;;4;2;18/05/2022
179;4;11;7;;2;4;18/05/2022
180;2;12;7;;0;1;18/05/2022
181;4;13;7;;3;4;18/05/2022
182;2;14;7;;1;2;18/05/2022
183;4;15;7;;5;5;18/05/2022
184;2;16;7;;2;4;18/05/2022
185;4;17;7;;5;4;18/05/2022
186;2;18;7;;1;3;18/05/2022
187;4;19;7;;5;4;18/05/2022
188;2;20;7;;3;3;18/05/2022
189;4;21;7;;2;3;18/05/2022
190;2;22;7;;2;1;18/05/2022
191;4;23;7;;3;5;18/05/2022
192;2;24;7;;1;3;18/05/2022
